# Sheet: 2024_ntl-str_met
Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Sol Rad
 01/01/24, 00:00:00,6.2,5,14,821.2,63,0,0
 01/01/24, 00:15:00,6.5,5,4,821,69,0,0
 01/01/24, 00:30:00,6.6,5.8,9,821,68,0,0
 01/01/24, 00:45:00,6.7,5.3,358,820.9,69,0,0
 01/01/24, 01:00:00,6.6,4.9,6,820.8,70,0,0
 01/01/24, 01:15:00,6.4,5,359,820.8,70,0,0
 01/01/24, 01:30:00,6.4,4.9,4,820.8,69,0,0
 01/01/24, 01:45:00,6.2,5,2,820.6,70,0,0
 01/01/24, 02:00:00,6,5.2,6,820.5,71,0,0
 01/01/24, 02:15:00,6.2,5,9,820.4,71,0,0
 01/01/24, 02:30:00,6.3,5,6,820.3,69,0,0
 01/01/24, 02:45:00,6.3,5,2,820.2,65,0,0
 01/01/24, 03:00:00,6.3,5.4,358,820.3,61,0,0
 01/01/24, 03:15:00,6.5,4.6,355,820.3,59,0,0
 01/01/24, 03:30:00,6.6,4.6,4,820.3,59,0,0
 01/01/24, 03:45:00,6.6,4.6,6,820.3,58,0,0
 01/01/24, 04:00:00,6.8,4.2,24,820.3,57,0,0
 01/01/24, 04:15:00,7.1,2.9,4,820.4,55,0,0
 01/01/24, 04:30:00,7.2,4.9,27,820.4,55,0,0
 01/01/24, 04:45:00,7.1,4.7,24,820.4,55,0,0
 01/01/24, 05:00:00,6.7,4.7,6,820.3,57,0,0
 01/01/24, 05:15:00,6.6,5,9,820.4,57,0,0
 01/01/24, 05:30:00,6.6,5,7,820.4,56,0,0
 01/01/24, 05:45:00,6.7,4.9,6,820.6,56,0,0
 01/01/24, 06:00:00,6.6,5.1,9,820.7,57,0,0
 01/01/24, 06:15:00,6.5,5.3,5,820.8,58,0,0
 01/01/24, 06:30:00,6.3,5,7,821,59,0,0
 01/01/24, 06:45:00,6.4,5.3,5,821,60,0,0
 01/01/24, 07:00:00,6.3,4.7,7,821.2,61,0,0
 01/01/24, 07:15:00,6.3,5,11,821.3,61,0,0
 01/01/24, 07:30:00,6.6,4.2,4,821.4,63,0,32
 01/01/24, 07:45:00,7.9,1.9,22,821.5,60,0,62
 01/01/24, 08:00:00,8.8,1.3,109,821.6,59,0,94
 01/01/24, 08:15:00,9.3,1.4,90,821.8,57,0,126
 01/01/24, 08:30:00,9.5,2.3,66,821.9,57,0,159
 01/01/24, 08:45:00,9.8,2.2,46,822,56,0,191
 01/01/24, 09:00:00,10.2,1.4,16,822.3,57,0,221
 01/01/24, 09:15:00,10.8,1.6,31,822.5,55,0,252
 01/01/24, 09:30:00,10.7,2.1,133,822.6,57,0,279
 01/01/24, 09:45:00,11.4,2.3,110,822.6,54,0,304
 01/01/24, 10:00:00,11.1,2.3,76,822.6,56,0,327
 01/01/24, 10:15:00,11.2,1.6,49,822.6,52,0,348
 01/01/24, 10:30:00,11.5,1.6,322,822.7,53,0,366
 01/01/24, 10:45:00,11.6,2.5,37,822.7,54,0,383
 01/01/24, 11:00:00,12.3,1.8,94,822.5,51,0,396
 01/01/24, 11:15:00,12.2,1.7,17,822.3,53,0,406
 01/01/24, 11:30:00,12.4,1.9,108,822.1,52,0,415
 01/01/24, 11:45:00,12,2,11,822,52,0,420
 01/01/24, 12:00:00,12.6,2.6,41,821.7,51,0,425
 01/01/24, 12:15:00,12.4,2.3,105,821.6,52,0,423
 01/01/24, 12:30:00,12.1,2.7,96,821.4,54,0,422
 01/01/24, 12:45:00,11.8,2.1,121,821.2,52,0,417
 01/01/24, 13:00:00,11.7,1.8,52,821,53,0,411
 01/01/24, 13:15:00,12.2,2.8,62,820.8,54,0,400
 01/01/24, 13:30:00,11.6,2.2,359,820.6,55,0,390
 01/01/24, 13:45:00,12.4,1.6,88,820.5,53,0,144
 01/01/24, 14:00:00,11.6,2.5,358,820.3,55,0,354
 01/01/24, 14:15:00,10.1,2.1,83,820.3,59,0,336
 01/01/24, 14:30:00,10.8,2.4,55,820.2,56,0,312
 01/01/24, 14:45:00,9.7,1.7,341,820.1,57,0,291
 01/01/24, 15:00:00,9.6,2,359,820,59,0,267
 01/01/24, 15:15:00,10,2.5,138,820,57,0,238
 01/01/24, 15:30:00,9.6,1.2,105,819.9,58,0,210
 01/01/24, 15:45:00,9,1,63,819.8,57,0,182
 01/01/24, 16:00:00,8.8,2.8,17,819.8,59,0,151
 01/01/24, 16:15:00,8.4,1.4,31,819.7,56,0,120
 01/01/24, 16:30:00,8.5,1.4,182,819.7,54,0,7
 01/01/24, 16:45:00,8,1.6,63,819.7,56,0,4
 01/01/24, 17:00:00,7.6,2.3,91,819.7,57,0,3
 01/01/24, 17:15:00,7.2,3.9,6,819.7,61,0,0
 01/01/24, 17:30:00,7.1,4.5,6,819.7,63,0,0
 01/01/24, 17:45:00,6.9,4.1,4,819.8,64,0,0
 01/01/24, 18:00:00,7.1,3.7,2,819.9,65,0,0
 01/01/24, 18:15:00,7.1,3.3,348,820,64,0,0
 01/01/24, 18:30:00,7,4.4,6,820,63,0,0
 01/01/24, 18:45:00,7,5,11,820.1,61,0,0
 01/01/24, 19:00:00,7.1,5.3,11,820.1,62,0,0
 01/01/24, 19:15:00,7.1,5.3,11,820.2,65,0,0
 01/01/24, 19:30:00,7.1,4.8,10,820.4,66,0,0
 01/01/24, 19:45:00,7.2,5.4,11,820.5,64,0,0
 01/01/24, 20:00:00,7.2,5.3,11,820.6,65,0,0
 01/01/24, 20:15:00,7.2,5.1,9,820.6,69,0,0
 01/01/24, 20:30:00,7.2,5.5,10,820.7,72,0,0
 01/01/24, 20:45:00,7.3,5.2,7,820.7,73,0,0
 01/01/24, 21:00:00,7.1,4.9,9,820.9,73,0,0
 01/01/24, 21:15:00,6.6,5,13,821,72,0,0
 01/01/24, 21:30:00,6.4,5.8,10,821,74,0,0
 01/01/24, 21:45:00,7,5.2,9,821,70,0,0
 01/01/24, 22:00:00,7.4,3.9,2,821.1,71,0,0
 01/01/24, 22:15:00,7.5,3.5,4,821.2,68,0,0
 01/01/24, 22:30:00,7,4.1,7,821.2,67,0,0
 01/01/24, 22:45:00,7.1,4.2,7,821.2,69,0,0
 01/01/24, 23:00:00,7.2,4.1,4,821.1,68,0,0
 01/01/24, 23:15:00,7.5,2.5,346,821,54,0,0
 01/01/24, 23:30:00,7.4,2.3,347,821,55,0,0
 01/01/24, 23:45:00,7.2,3.1,4,820.9,55,0,0
 02/01/24, 00:00:00,7.5,3.8,9,820.8,52,0,0
 02/01/24, 00:15:00,7.5,4.1,6,820.7,54,0,0
 02/01/24, 00:30:00,7.1,4.3,9,820.5,55,0,0
 02/01/24, 00:45:00,7.2,3.9,7,820.4,55,0,0
 02/01/24, 01:00:00,7.3,3,4,820.3,53,0,0
 02/01/24, 01:15:00,7.4,4.2,12,820.1,52,0,0
 02/01/24, 01:30:00,7.5,3.7,9,820.1,54,0,0
 02/01/24, 01:45:00,7.3,4,16,820,59,0,0
 02/01/24, 02:00:00,7.1,3.6,6,820,61,0,0
 02/01/24, 02:15:00,7.1,4.6,16,819.9,61,0,0
 02/01/24, 02:30:00,7,4.3,6,819.9,61,0,0
 02/01/24, 02:45:00,6.9,3.4,25,819.8,60,0,0
 02/01/24, 03:00:00,6.8,4.3,7,819.8,60,0,0
 02/01/24, 03:15:00,6.6,5,11,819.8,62,0,0
 02/01/24, 03:30:00,6.4,4.8,6,819.7,63,0,0
 02/01/24, 03:45:00,6.5,5,9,819.7,63,0,0
 02/01/24, 04:00:00,6.5,5.7,11,819.6,63,0,0
 02/01/24, 04:15:00,6.6,5.1,9,819.5,62,0,0
 02/01/24, 04:30:00,6.7,4.8,10,819.4,57,0,0
 02/01/24, 04:45:00,6.5,4.8,10,819.4,59,0,0
 02/01/24, 05:00:00,6.1,5.2,9,819.4,62,0,0
 02/01/24, 05:15:00,6.4,5,7,819.5,56,0,0
 02/01/24, 05:30:00,6.5,4.9,6,819.5,56,0,0
 02/01/24, 05:45:00,6.5,4.6,7,819.7,56,0,0
 02/01/24, 06:00:00,6.6,4.9,7,819.7,56,0,0
 02/01/24, 06:15:00,6.4,4.6,11,819.9,56,0,0
 02/01/24, 06:30:00,6.6,5.2,11,820,55,0,0
 02/01/24, 06:45:00,6.8,5.5,13,820.1,53,0,0
 02/01/24, 07:00:00,6.8,5.2,7,820.3,50,0,0
 02/01/24, 07:15:00,7,4.7,7,820.5,51,0,0
 02/01/24, 07:30:00,7.4,2.3,14,820.6,49,0,34
 02/01/24, 07:45:00,8.5,0.6,91,820.9,48,0,63
 02/01/24, 08:00:00,8.5,0.4,359,821.1,52,0,94
 02/01/24, 08:15:00,9.3,0.9,179,821.5,55,0,127
 02/01/24, 08:30:00,8.8,1.1,46,821.6,56,0,160
 02/01/24, 08:45:00,9.2,1,133,821.8,56,0,191
 02/01/24, 09:00:00,9.7,1.3,133,822.1,55,0,223
 02/01/24, 09:15:00,10.2,1.1,348,822.3,55,0,252
 02/01/24, 09:30:00,11,1.8,55,822.4,53,0,279
 02/01/24, 09:45:00,11.1,1.6,133,822.5,55,0,305
 02/01/24, 10:00:00,11.6,2.4,56,822.5,50,0,328
 02/01/24, 10:15:00,10.7,1.2,190,822.4,54,0,349
 02/01/24, 10:30:00,11.2,3.7,28,822.4,54,0,370
 02/01/24, 10:45:00,10.8,2.9,90,822.3,58,0,386
 02/01/24, 11:00:00,10.9,2.4,47,822.1,57,0,399
 02/01/24, 11:15:00,10.1,1.4,29,821.9,59,0,409
 02/01/24, 11:30:00,10.1,2.1,46,821.8,60,0,418
 02/01/24, 11:45:00,11,2.6,29,821.6,58,0,423
 02/01/24, 12:00:00,10.5,1.9,111,821.5,60,0,427
 02/01/24, 12:15:00,10.3,3.3,60,821.3,60,0,428
 02/01/24, 12:30:00,9.6,2.8,27,821.1,65,0,427
 02/01/24, 12:45:00,9.1,2,82,821,70,0,422
 02/01/24, 13:00:00,9.4,1.8,57,820.8,64,0,413
 02/01/24, 13:15:00,9.2,2.8,35,820.7,66,0,403
 02/01/24, 13:30:00,9.4,2.1,32,820.4,68,0,394
 02/01/24, 13:45:00,10.3,1.8,28,820.3,65,0,149
 02/01/24, 14:00:00,10.1,1.6,50,820.1,64,0,367
 02/01/24, 14:15:00,10.1,1.2,81,820,63,0,348
 02/01/24, 14:30:00,9.7,2.1,150,820,62,0,322
 02/01/24, 14:45:00,8.6,2.8,17,819.9,71,0,297
 02/01/24, 15:00:00,9.3,2.1,15,819.8,66,0,275
 02/01/24, 15:15:00,9.4,1.3,76,819.6,66,0,252
 02/01/24, 15:30:00,10.1,1.7,44,819.5,61,0,224
 02/01/24, 15:45:00,10.5,1.3,158,819.5,61,0,193
 02/01/24, 16:00:00,10.2,2.3,7,819.4,54,0,163
 02/01/24, 16:15:00,10.1,1.2,185,819.4,57,0,129
 02/01/24, 16:30:00,9.4,0.9,222,819.4,62,0,7
 02/01/24, 16:45:00,9.1,0.9,161,819.4,64,0,3
 02/01/24, 17:00:00,8.7,0.8,265,819.5,69,0,5
 02/01/24, 17:15:00,8.3,0.3,359,819.5,69,0,0
 02/01/24, 17:30:00,7.8,2.6,4,819.5,50,0,0
 02/01/24, 17:45:00,7.4,4.3,11,819.5,65,0,0
 02/01/24, 18:00:00,6.7,5.2,10,819.5,67,0,0
 02/01/24, 18:15:00,6.6,5,9,819.6,69,0,0
 02/01/24, 18:30:00,6.6,5.2,7,819.7,63,0,0
 02/01/24, 18:45:00,7.1,4.4,9,819.8,51,0,0
 02/01/24, 19:00:00,7.1,4.8,10,819.8,50,0,0
 02/01/24, 19:15:00,7,4.4,5,819.9,47,0,0
 02/01/24, 19:30:00,7.4,3.2,6,820.1,39,0,0
 02/01/24, 19:45:00,7.5,3.1,2,820.1,35,0,0
 02/01/24, 20:00:00,7.3,3.6,2,820.2,36,0,0
 02/01/24, 20:15:00,7.5,3.3,6,820.3,36,0,0
 02/01/24, 20:30:00,7.7,3.4,22,820.3,33,0,0
 02/01/24, 20:45:00,7.7,2.9,10,820.4,35,0,0
 02/01/24, 21:00:00,7.6,1.7,25,820.5,32,0,0
 02/01/24, 21:15:00,7.1,3.6,4,820.4,32,0,0
 02/01/24, 21:30:00,7.5,3.8,4,820.4,34,0,0
 02/01/24, 21:45:00,7.5,3.9,11,820.4,36,0,0
 02/01/24, 22:00:00,7.4,4,6,820.5,37,0,0
 02/01/24, 22:15:00,7.1,4.9,11,820.6,46,0,0
 02/01/24, 22:30:00,6.4,5.3,14,820.6,47,0,0
 02/01/24, 22:45:00,5.7,5.1,9,820.6,73,0,0
 02/01/24, 23:00:00,5.5,5.1,7,820.6,82,0,0
 02/01/24, 23:15:00,5.2,4.2,4,820.6,79,0,0
 02/01/24, 23:30:00,5.4,4.9,9,820.5,69,0,0
 02/01/24, 23:45:00,5.5,5.1,11,820.4,55,0,0
 03/01/24, 00:00:00,5.5,5.1,10,820.3,50,0,0
 03/01/24, 00:15:00,5.2,5.9,9,820.1,46,0,0
 03/01/24, 00:30:00,5.2,5.7,10,820.1,50,0,0
 03/01/24, 00:45:00,5.1,5.5,10,820.1,50,0,0
 03/01/24, 01:00:00,5.1,5.4,9,820.2,53,0,0
 03/01/24, 01:15:00,5.8,4.6,7,820.2,24,0,0
 03/01/24, 01:30:00,6.2,5.2,9,820.2,21,0,0
 03/01/24, 01:45:00,6.3,4.7,0,820.2,17,0,0
 03/01/24, 02:00:00,6.4,3.6,356,820.2,19,0,0
 03/01/24, 02:15:00,6.3,3.3,2,820.2,24,0,0
 03/01/24, 02:30:00,6.5,4.3,4,820,21,0,0
 03/01/24, 02:45:00,6.6,4.9,4,820,24,0,0
 03/01/24, 03:00:00,6.4,4.5,11,820,25,0,0
 03/01/24, 03:15:00,6.7,3.6,2,820,23,0,0
 03/01/24, 03:30:00,6.7,4,2,819.9,23,0,0
 03/01/24, 03:45:00,6.3,3.1,357,819.9,19,0,0
 03/01/24, 04:00:00,6.2,3.8,355,819.8,18,0,0
 03/01/24, 04:15:00,6.3,4.5,6,819.7,22,0,0
 03/01/24, 04:30:00,6.1,4.6,2,819.7,25,0,0
 03/01/24, 04:45:00,6.2,4.4,6,819.8,21,0,0
 03/01/24, 05:00:00,6.1,4.8,2,819.8,22,0,0
 03/01/24, 05:15:00,5.8,4.9,4,819.8,22,0,0
 03/01/24, 05:30:00,5.4,5.1,4,819.8,21,0,0
 03/01/24, 05:45:00,5.5,5,7,820,24,0,0
 03/01/24, 06:00:00,5.5,5.1,7,820.1,25,0,0
 03/01/24, 06:15:00,5.6,5,9,820.2,23,0,0
 03/01/24, 06:30:00,5.6,5.1,9,820.3,24,0,0
 03/01/24, 06:45:00,5.2,5.6,9,820.4,26,0,0
 03/01/24, 07:00:00,5.1,4.8,0,820.6,27,0,0
 03/01/24, 07:15:00,5.1,4.9,4,820.8,27,0,0
 03/01/24, 07:30:00,5.7,4.2,7,820.9,29,0,38
 03/01/24, 07:45:00,6.5,2.8,63,821.1,25,0,66
 03/01/24, 08:00:00,7.4,1.9,76,821.3,26,0,108
 03/01/24, 08:15:00,8.3,0.9,43,821.5,26,0,109
 03/01/24, 08:30:00,9,1.2,37,821.7,25,0,164
 03/01/24, 08:45:00,9.3,1.3,114,822.1,24,0,194
 03/01/24, 09:00:00,10.1,2.4,138,822.3,24,0,235
 03/01/24, 09:15:00,10.5,1.9,120,822.4,24,0,242
 03/01/24, 09:30:00,10.9,2.5,137,822.7,26,0,289
 03/01/24, 09:45:00,10,1.6,110,822.7,28,0,312
 03/01/24, 10:00:00,9.5,2.3,124,822.8,26,0,335
 03/01/24, 10:15:00,10,1.7,165,822.8,31,0,356
 03/01/24, 10:30:00,10.8,2.2,50,822.8,28,0,375
 03/01/24, 10:45:00,9.9,1.3,95,822.7,32,0,390
 03/01/24, 11:00:00,10.2,2.1,50,822.7,36,0,403
 03/01/24, 11:15:00,10.4,1.3,192,822.7,38,0,414
 03/01/24, 11:30:00,10.6,1.5,164,822.4,39,0,421
 03/01/24, 11:45:00,11.2,2.6,33,822.2,39,0,427
 03/01/24, 12:00:00,11.2,2,105,822,43,0,431
 03/01/24, 12:15:00,11.6,2.2,241,821.9,42,0,434
 03/01/24, 12:30:00,11,2.1,120,821.7,41,0,432
 03/01/24, 12:45:00,11.2,2,128,821.5,44,0,420
 03/01/24, 13:00:00,10.9,1.8,92,821.3,43,0,422
 03/01/24, 13:15:00,10.4,2.5,73,821.1,44,0,410
 03/01/24, 13:30:00,10,1.9,346,820.8,43,0,401
 03/01/24, 13:45:00,9.7,3,78,820.6,36,0,176
 03/01/24, 14:00:00,10.2,2,172,820.4,51,0,358
 03/01/24, 14:15:00,9.8,2.4,4,820.3,53,0,339
 03/01/24, 14:30:00,8.1,2.9,99,820.1,61,0,296
 03/01/24, 14:45:00,7.4,1.2,14,820,65,0,292
 03/01/24, 15:00:00,9.3,1.4,171,820,64,0,263
 03/01/24, 15:15:00,9.7,1.2,178,819.8,64,0,231
 03/01/24, 15:30:00,9.5,0.9,151,819.8,63,0,208
 03/01/24, 15:45:00,9.2,1.6,144,819.7,64,0,179
 03/01/24, 16:00:00,8.8,1.2,332,819.6,67,0,151
 03/01/24, 16:15:00,8.9,1.2,211,819.6,67,0,120
 03/01/24, 16:30:00,8.5,1.7,191,819.7,67,0,14
 03/01/24, 16:45:00,7.7,1.4,184,819.8,69,0,6
 03/01/24, 17:00:00,7.6,0.8,19,819.9,70,0,5
 03/01/24, 17:15:00,7.2,0.7,317,819.9,69,0,0
 03/01/24, 17:30:00,6.8,3.7,349,819.9,61,0,0
 03/01/24, 17:45:00,6.3,3.5,351,819.8,71,0,0
 03/01/24, 18:00:00,6.2,3.6,349,819.9,47,0,0
 03/01/24, 18:15:00,6.3,3.3,342,819.9,46,0,0
 03/01/24, 18:30:00,6.5,2.8,339,819.9,40,0,0
 03/01/24, 18:45:00,6.4,3.8,345,820,38,0,0
 03/01/24, 19:00:00,6.2,3.7,356,820.1,36,0,0
 03/01/24, 19:15:00,6.2,3.4,335,820.1,52,0,0
 03/01/24, 19:30:00,6.2,4.7,6,820.2,43,0,0
 03/01/24, 19:45:00,5.7,5.4,7,820.1,57,0,0
 03/01/24, 20:00:00,5.7,5.1,9,820.2,56,0,0
 03/01/24, 20:15:00,5.8,4.9,7,820.1,49,0,0
 03/01/24, 20:30:00,6,4.9,9,820.3,47,0,0
 03/01/24, 20:45:00,6.1,3.7,4,820.4,35,0,0
 03/01/24, 21:00:00,6.3,3,2,820.4,40,0,0
 03/01/24, 21:15:00,6,3.1,352,820.5,38,0,0
 03/01/24, 21:30:00,6.2,4.1,6,820.4,31,0,0
 03/01/24, 21:45:00,6.5,3.8,9,820.3,31,0,0
 03/01/24, 22:00:00,6.2,4.5,4,820.3,33,0,0
 03/01/24, 22:15:00,6.2,4.3,6,820.4,38,0,0
 03/01/24, 22:30:00,6.2,3.8,356,820.4,35,0,0
 03/01/24, 22:45:00,6.2,3.7,357,820.3,34,0,0
 03/01/24, 23:00:00,6.2,3.8,2,820.3,35,0,0
 03/01/24, 23:15:00,6,3.7,351,820.4,35,0,0
 03/01/24, 23:30:00,6.1,3.9,2,820.2,34,0,0
 03/01/24, 23:45:00,6.4,3.8,6,820.1,45,0,0
 04/01/24, 00:00:00,6.3,4.5,6,820.1,37,0,0
 04/01/24, 00:15:00,5.8,4.3,9,820.1,38,0,0
 04/01/24, 00:30:00,5.5,4.6,7,820,39,0,0
 04/01/24, 00:45:00,5.4,4.7,7,819.9,43,0,0
 04/01/24, 01:00:00,5.5,4.6,7,819.9,39,0,0
 04/01/24, 01:15:00,5.5,4.2,4,819.8,35,0,0
 04/01/24, 01:30:00,5.5,3.3,353,819.9,36,0,0
 04/01/24, 01:45:00,5.5,3.1,347,820,44,0,0
 04/01/24, 02:00:00,5.1,3.4,342,820.1,45,0,0
 04/01/24, 02:15:00,5.5,3.8,348,820,37,0,0
 04/01/24, 02:30:00,5.5,4,346,820,42,0,0
 04/01/24, 02:45:00,5.5,3.5,356,820,54,0,0
 04/01/24, 03:00:00,5.5,4.1,0,820,54,0,0
 04/01/24, 03:15:00,5.7,3.8,2,820,50,0,0
 04/01/24, 03:30:00,5.7,4.7,4,819.9,53,0,0
 04/01/24, 03:45:00,5.6,4.3,6,819.8,50,0,0
 04/01/24, 04:00:00,5.7,4.3,7,819.7,51,0,0
 04/01/24, 04:15:00,5.6,4.9,4,819.8,53,0,0
 04/01/24, 04:30:00,5.2,5.3,6,819.8,54,0,0
 04/01/24, 04:45:00,5.1,5.1,4,819.8,53,0,0
 04/01/24, 05:00:00,4.8,4.6,359,819.8,48,0,0
 04/01/24, 05:15:00,4.6,5.2,4,819.8,55,0,0
 04/01/24, 05:30:00,4.5,5.9,359,820,56,0,0
 04/01/24, 05:45:00,4.5,7.4,13,820.2,55,0,0
 04/01/24, 06:00:00,4.8,4.5,6,820.3,53,0,0
 04/01/24, 06:15:00,4.8,4.9,9,820.4,54,0,0
 04/01/24, 06:30:00,4.8,4.7,2,820.7,55,0,0
 04/01/24, 06:45:00,4.7,4.6,358,820.8,63,0,0
 04/01/24, 07:00:00,4.4,5,2,820.9,69,0,0
 04/01/24, 07:15:00,4.4,5.1,6,821.1,71,0,0
 04/01/24, 07:30:00,4.6,4.3,6,821.2,74,0,17
 04/01/24, 07:45:00,5.4,4.3,31,821.4,73,0,49
 04/01/24, 08:00:00,6.7,1.2,120,821.6,71,0,76
 04/01/24, 08:15:00,7.6,1.1,108,821.9,69,0,106
 04/01/24, 08:30:00,8.3,1.1,160,822.1,70,0,137
 04/01/24, 08:45:00,8.9,1.5,137,822.5,70,0,168
 04/01/24, 09:00:00,9.7,1.4,20,822.7,67,0,200
 04/01/24, 09:15:00,9.9,1.7,149,822.8,67,0,231
 04/01/24, 09:30:00,10.6,1.6,143,823,66,0,258
 04/01/24, 09:45:00,10.4,1.6,189,823.3,68,0,279
 04/01/24, 10:00:00,10.7,1.7,162,823.3,68,0,340
 04/01/24, 10:15:00,10.5,1.4,103,823.2,68,0,359
 04/01/24, 10:30:00,11.3,1.5,220,823.2,65,0,365
 04/01/24, 10:45:00,11,2.7,135,823.1,66,0,358
 04/01/24, 11:00:00,10.2,2.3,144,822.9,68,0,378
 04/01/24, 11:15:00,10.2,1.6,165,822.7,68,0,385
 04/01/24, 11:30:00,10.9,2,126,822.5,67,0,399
 04/01/24, 11:45:00,11.4,2.4,143,822.3,64,0,401
 04/01/24, 12:00:00,11.2,2.2,147,822.1,63,0,404
 04/01/24, 12:15:00,11.1,1.4,140,822,62,0,406
 04/01/24, 12:30:00,10.9,2.1,163,821.8,63,0,408
 04/01/24, 12:45:00,11.2,2.5,29,821.5,62,0,404
 04/01/24, 13:00:00,11,2,14,821.2,63,0,395
 04/01/24, 13:15:00,10.2,1.6,149,821,65,0,392
 04/01/24, 13:30:00,11.2,1.8,129,820.8,62,0,375
 04/01/24, 13:45:00,10.6,2.1,131,820.7,63,0,233
 04/01/24, 14:00:00,9.3,1.9,94,820.6,67,0,337
 04/01/24, 14:15:00,9.3,1.8,108,820.5,67,0,320
 04/01/24, 14:30:00,8.9,2.3,37,820.3,67,0,308
 04/01/24, 14:45:00,7.9,1.9,70,820.2,71,0,283
 04/01/24, 15:00:00,8.1,1.8,75,820.2,71,0,258
 04/01/24, 15:15:00,8.2,1,82,820.1,71,0,223
 04/01/24, 15:30:00,7.9,1.5,82,820,71,0,196
 04/01/24, 15:45:00,7.6,1.4,65,819.9,73,0,169
 04/01/24, 16:00:00,7.4,1,96,819.8,76,0,138
 04/01/24, 16:15:00,7.4,1.4,16,819.7,76,0,106
 04/01/24, 16:30:00,6.9,0.9,25,819.6,77,0,33
 04/01/24, 16:45:00,6.5,1,46,819.7,79,0,17
 04/01/24, 17:00:00,6.2,3.6,6,819.6,79,0,10
 04/01/24, 17:15:00,5.9,4.4,0,819.5,81,0,0
 04/01/24, 17:30:00,5.6,4.3,4,819.5,83,0,0
 04/01/24, 17:45:00,5.6,4.2,359,819.5,84,0,0
 04/01/24, 18:00:00,5.5,5,9,819.5,85,0,0
 04/01/24, 18:15:00,5.5,4.8,6,819.7,85,0,0
 04/01/24, 18:30:00,5.5,4.4,7,819.8,85,0,0
 04/01/24, 18:45:00,5.5,4.4,7,819.9,85,0,0
 04/01/24, 19:00:00,5.3,4.7,0,819.9,85,0,0
 04/01/24, 19:15:00,5.1,5.1,11,819.9,85,0,0
 04/01/24, 19:30:00,5.1,5.4,6,820,85,0,0
 04/01/24, 19:45:00,5.2,4.9,6,820.1,84,0,0
 04/01/24, 20:00:00,5.3,4.9,9,820.2,84,0,0
 04/01/24, 20:15:00,5.2,5,359,820.2,84,0,0
 04/01/24, 20:30:00,5.1,4.8,6,820.1,84,0,0
 04/01/24, 20:45:00,5.1,4.4,0,820.3,85,0,0
 04/01/24, 21:00:00,5.1,4.4,7,820.3,85,0,0
 04/01/24, 21:15:00,5.1,4.6,6,820.4,86,0,0
 04/01/24, 21:30:00,5.1,4.8,20,820.4,86,0,0
 04/01/24, 21:45:00,5.1,4.8,7,820.4,86,0,0
 04/01/24, 22:00:00,4.9,5,4,820.4,87,0,0
 04/01/24, 22:15:00,4.9,4.7,11,820.4,87,0,0
 04/01/24, 22:30:00,4.9,4.9,4,820.3,87,0,0
 04/01/24, 22:45:00,5,6.1,9,820.1,86,0,0
 04/01/24, 23:00:00,5.2,4.9,6,820.1,82,0,0
 04/01/24, 23:15:00,5.3,4.8,7,820,81,0,0
 04/01/24, 23:30:00,5.2,4.7,7,820,82,0,0
 04/01/24, 23:45:00,5.4,4.6,11,820.1,78,0,0
 05/01/24, 00:00:00,5.4,5,11,819.9,79,0,0
 05/01/24, 00:15:00,5.5,4.9,13,819.9,78,0,0
 05/01/24, 00:30:00,5.4,5.1,12,819.9,78,0,0
 05/01/24, 00:45:00,5.2,5.4,14,819.8,79,0,0
 05/01/24, 01:00:00,5.2,5.7,10,819.8,79,0,0
 05/01/24, 01:15:00,5.3,5.4,11,819.7,78,0,0
 05/01/24, 01:30:00,5.2,5.2,10,819.7,78,0,0
 05/01/24, 01:45:00,4.9,4.2,2,819.8,81,0,0
 05/01/24, 02:00:00,4.7,3.8,14,819.7,83,0,0
 05/01/24, 02:15:00,4.2,8.4,4,819.6,86,0,0
 05/01/24, 02:30:00,4.1,6.1,31,819.5,87,0,0
 05/01/24, 02:45:00,4.3,7.1,12,819.6,86,0,0
 05/01/24, 03:00:00,4.4,6.6,11,819.6,85,0,0
 05/01/24, 03:15:00,4.4,5.9,13,819.6,84,0,0
 05/01/24, 03:30:00,4.7,4.5,6,819.5,59,0,0
 05/01/24, 03:45:00,5.6,6.1,11,819.4,54,0,0
 05/01/24, 04:00:00,6.1,5.2,10,819.4,54,0,0
 05/01/24, 04:15:00,6.3,5,4,819.3,55,0,0
 05/01/24, 04:30:00,6.1,5.1,10,819.3,56,0,0
 05/01/24, 04:45:00,6.1,5.6,7,819.3,54,0,0
 05/01/24, 05:00:00,6.2,45.6,4,819.3,50,0,0
 05/01/24, 05:15:00,6.4,5.7,11,819.4,50,0,0
 05/01/24, 05:30:00,6.5,5.4,6,819.6,47,0,0
 05/01/24, 05:45:00,6.3,4.5,10,819.7,47,0,0
 05/01/24, 06:00:00,6.1,5.8,11,819.9,47,0,0
 05/01/24, 06:15:00,5.9,5.4,11,819.9,47,0,0
 05/01/24, 06:30:00,6,5.4,6,820,44,0,0
 05/01/24, 06:45:00,5.8,5.1,6,820.3,45,0,0
 05/01/24, 07:00:00,6.2,5.5,9,820.3,41,0,0
 05/01/24, 07:15:00,6.2,5.6,16,820.4,40,0,0
 05/01/24, 07:30:00,6.8,3.3,9,820.7,39,0,35
 05/01/24, 07:45:00,7.7,1.7,112,820.9,40,0,64
 05/01/24, 08:00:00,8.3,1.4,37,821.1,42,0,96
