# Sheet: 2024_ntl-str_met
Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Sol Rad
 17/03/24, 23:30:00,11.9,0.3,359,821.2,28,0,0
 17/03/24, 23:45:00,12,1.7,33,821.1,29,0,0
 18/03/24, 00:00:00,12,2.3,2,821.1,28,0,0
 18/03/24, 00:15:00,13.1,1.3,335,821,23,0,0
 18/03/24, 00:30:00,13.5,0.6,264,820.9,23,0,0
 18/03/24, 00:45:00,12.8,1.3,236,820.9,34,0,0
 18/03/24, 01:00:00,11.7,0.9,254,820.8,41,0,0
 18/03/24, 01:15:00,11.6,0.9,277,820.7,40,0,0
 18/03/24, 01:30:00,11.6,1.6,295,820.6,38,0,0
 18/03/24, 01:45:00,12.2,1.6,222,820.5,19,0,0
 18/03/24, 02:00:00,12.9,1.2,253,820.4,19,0,0
 18/03/24, 02:15:00,12.8,1.5,239,820.3,24,0,0
 18/03/24, 02:30:00,12,1,245,820.2,25,0,0
 18/03/24, 02:45:00,11.8,1.6,265,820,26,0,0
 18/03/24, 03:00:00,12,1.1,291,819.9,24,0,0
 18/03/24, 03:15:00,11.6,0.8,242,819.8,24,0,0
 18/03/24, 03:30:00,11.8,1,234,819.7,23,0,0
 18/03/24, 03:45:00,11.7,1.6,232,819.6,27,0,0
 18/03/24, 04:00:00,11.8,1.1,235,819.6,29,0,0
 18/03/24, 04:15:00,11.3,0.9,274,819.6,30,0,0
 18/03/24, 04:30:00,11.1,0.9,272,819.6,29,0,0
 18/03/24, 04:45:00,11.3,0.8,233,819.6,26,0,0
 18/03/24, 05:00:00,11.1,1,272,819.6,25,0,0
 18/03/24, 05:15:00,11.1,0.9,314,819.7,25,0,0
 18/03/24, 05:30:00,10.8,1.6,351,819.8,26,0,0
 18/03/24, 05:45:00,10.9,0.4,359,820,16,0,0
 18/03/24, 06:00:00,10.6,0.8,307,820.1,21,0,0
 18/03/24, 06:15:00,10.7,0.6,300,820.2,18,0,0
 18/03/24, 06:30:00,10.9,1.3,27,820.3,19,0,0
 18/03/24, 06:45:00,10.7,2.8,16,820.4,22,0,36
 18/03/24, 07:00:00,11.8,3.2,14,820.6,19,0,97
 18/03/24, 07:15:00,13,2,6,820.7,28,0,123
 18/03/24, 07:30:00,13.9,2.8,35,820.9,29,0,134
 18/03/24, 07:45:00,13.8,1.1,57,821.1,31,0,213
 18/03/24, 08:00:00,12.9,2.7,11,821.3,32,0,165
 18/03/24, 08:15:00,13.6,2.1,78,821.5,36,0,249
 18/03/24, 08:30:00,13.8,3.9,70,821.5,35,0,317
 18/03/24, 08:45:00,14.2,2.8,285,821.6,35,0,348
 18/03/24, 09:00:00,15,5.6,62,821.8,39,0,385
 18/03/24, 09:15:00,15.6,3.2,63,821.9,39,0,412
 18/03/24, 09:30:00,16,3.9,70,821.9,39,0,443
 18/03/24, 09:45:00,16.1,3.6,82,822,43,0,470
 18/03/24, 10:00:00,16.4,4.4,65,822.1,44,0,497
 18/03/24, 10:15:00,15,3.3,107,822.1,49,0,517
 18/03/24, 10:30:00,16.3,3.9,65,822.1,46,0,536
 18/03/24, 10:45:00,16.2,3.4,14,822.2,45,0,558
 18/03/24, 11:00:00,17.5,3.2,207,822.2,39,0,570
 18/03/24, 11:15:00,18.1,2.8,252,822.2,40,0,585
 18/03/24, 11:30:00,18.4,3.8,244,822.1,45,0,581
 18/03/24, 11:45:00,18.2,3,230,822.1,52,0,577
 18/03/24, 12:00:00,18.1,3.7,334,822,52,0,582
 18/03/24, 12:15:00,17.9,3.7,231,821.9,52,0,583
 18/03/24, 12:30:00,17.3,3.1,217,821.7,52,0,579
 18/03/24, 12:45:00,17.5,4.1,223,821.6,52,0,583
 18/03/24, 13:00:00,16.5,4.4,218,821.4,53,0,577
 18/03/24, 13:15:00,16.7,2,169,821.3,52,0,575
 18/03/24, 13:30:00,16.9,3,188,821.1,49,0,569
 18/03/24, 13:45:00,17,2.9,218,820.9,53,0,548
 18/03/24, 14:00:00,17.2,3,261,820.7,52,0,531
 18/03/24, 14:15:00,16.5,3.5,207,820.5,54,0,503
 18/03/24, 14:30:00,16.9,4.1,154,820.4,52,0,482
 18/03/24, 14:45:00,16.7,3.1,299,820.2,55,0,449
 18/03/24, 15:00:00,16,3.5,209,820,57,0,409
 18/03/24, 15:15:00,16.4,3.9,211,819.8,55,0,396
 18/03/24, 15:30:00,15.8,3.4,238,819.8,58,0,361
 18/03/24, 15:45:00,16.3,4.4,214,819.7,56,0,329
 18/03/24, 16:00:00,16.4,3.6,238,819.6,56,0,295
 18/03/24, 16:15:00,16,3.1,248,819.6,58,0,248
 18/03/24, 16:30:00,15.5,2.9,192,819.6,60,0,215
 18/03/24, 16:45:00,14.6,3.8,196,819.5,62,0,180
 18/03/24, 17:00:00,14.1,1.9,237,819.6,64,0,140
 18/03/24, 17:15:00,14.1,1.9,213,819.5,65,0,92
 18/03/24, 17:30:00,13.2,1.2,196,819.6,67,0,18
 18/03/24, 17:45:00,12.8,0.9,215,819.6,69,0,14
 18/03/24, 18:00:00,12.5,1.7,359,819.6,68,0,6
 18/03/24, 18:15:00,11.3,1.3,22,819.7,63,0,0
 18/03/24, 18:30:00,10.9,1.5,5,819.7,65,0,0
 18/03/24, 18:45:00,10.9,1.5,19,819.9,72,0,0
 18/03/24, 19:00:00,10.9,2.1,28,820,64,0,0
 18/03/24, 19:15:00,11.1,1.9,14,820.1,31,0,0
 18/03/24, 19:30:00,12.5,1,31,820.1,16,0,0
 18/03/24, 19:45:00,12.5,0.8,241,820.2,19,0,0
 18/03/24, 20:00:00,12.3,1.1,294,820.3,17,0,0
 18/03/24, 20:15:00,12.3,1.3,16,820.4,11,0,0
 18/03/24, 20:30:00,12.3,0.1,359,820.5,12,0,0
 18/03/24, 20:45:00,11.9,0.9,279,820.6,24,0,0
 18/03/24, 21:00:00,12.1,1.6,297,820.7,17,0,0
 18/03/24, 21:15:00,11.9,1.8,15,820.8,17,0,0
 18/03/24, 21:30:00,10.9,3.2,31,820.7,24,0,0
 18/03/24, 21:45:00,11.2,3.7,10,820.7,27,0,0
 18/03/24, 22:00:00,12,2.5,18,820.8,27,0,0
 18/03/24, 22:15:00,12.3,0.6,297,820.8,18,0,0
 18/03/24, 22:30:00,12.2,0.7,30,820.7,20,0,0
 18/03/24, 22:45:00,11.6,1.8,4,820.6,32,0,0
 18/03/24, 23:00:00,11.9,2.2,356,820.6,30,0,0
 18/03/24, 23:15:00,12.1,1.5,2,820.5,24,0,0
 18/03/24, 23:30:00,12.1,0.6,279,820.5,25,0,0
 18/03/24, 23:45:00,12,0.7,278,820.4,27,0,0
 19/03/24, 00:00:00,11.9,0.7,258,820.4,30,0,0
 19/03/24, 00:15:00,11.2,0.7,260,820.3,33,0,0
 19/03/24, 00:30:00,10.4,0.5,4,820.3,45,0,0
 19/03/24, 00:45:00,10,3.1,22,820.1,52,0,0
 19/03/24, 01:00:00,9.5,4.4,19,820,48,0,0
 19/03/24, 01:15:00,9.8,5.1,24,819.8,45,0,0
 19/03/24, 01:30:00,9.9,4,16,819.7,40,0,0
 19/03/24, 01:45:00,10.6,3.5,27,819.6,34,0,0
 19/03/24, 02:00:00,10.6,3.2,16,819.6,45,0,0
 19/03/24, 02:15:00,10.3,3,19,819.5,48,0,0
 19/03/24, 02:30:00,10.3,3,21,819.5,42,0,0
 19/03/24, 02:45:00,10.4,1.9,29,819.4,37,0,0
 19/03/24, 03:00:00,10.2,2.3,25,819.4,34,0,0
 19/03/24, 03:15:00,10.3,1.5,31,819.3,34,0,0
 19/03/24, 03:30:00,9.9,1.6,30,819.3,34,0,0
 19/03/24, 03:45:00,9.4,1.7,31,819.2,53,0,0
 19/03/24, 04:00:00,9,1.9,31,819.2,58,0,0
 19/03/24, 04:15:00,8.7,2,14,819.2,62,0,0
 19/03/24, 04:30:00,8.6,3.6,4,819.1,67,0,0
 19/03/24, 04:45:00,8.3,3.6,358,819.2,72,0,0
 19/03/24, 05:00:00,8.3,4,4,819.1,73,0,0
 19/03/24, 05:15:00,8,4.8,6,819.2,75,0,0
 19/03/24, 05:30:00,8,4.5,6,819.4,76,0,0
 19/03/24, 05:45:00,7.8,3.8,349,819.5,76,0,0
 19/03/24, 06:00:00,8,3.4,16,819.7,77,0,0
 19/03/24, 06:15:00,8,3.3,9,819.9,77,0,0
 19/03/24, 06:30:00,8.1,3.3,27,820,78,0,0
 19/03/24, 06:45:00,8.4,1.6,59,820.2,79,0,13
 19/03/24, 07:00:00,9.1,2,22,820.4,77,0,62
 19/03/24, 07:15:00,9.9,1,76,820.7,74,0,54
 19/03/24, 07:30:00,9.7,1.2,114,820.9,75,0,70
 19/03/24, 07:45:00,9.7,1.4,90,821.2,75,0,68
 19/03/24, 08:00:00,9.9,1.7,65,821.3,75,0,125
 19/03/24, 08:15:00,10,0.8,20,821.5,75,0,213
 19/03/24, 08:30:00,10.9,1.8,142,821.7,71,0,277
 19/03/24, 08:45:00,12,2.3,130,821.9,66,0,333
 19/03/24, 09:00:00,12.7,2,164,822,65,0,363
 19/03/24, 09:15:00,12.7,1.5,120,822.2,66,0,463
 19/03/24, 09:30:00,13.4,3.2,91,822.1,62,0,503
 19/03/24, 09:45:00,13.8,1,204,822.2,60,0,134
 19/03/24, 10:00:00,13.1,1.4,78,822.3,63,0,426
 19/03/24, 10:15:00,15.1,2.8,56,822.3,58,0,512
 19/03/24, 10:30:00,15,3.8,162,822.3,56,0,521
 19/03/24, 10:45:00,15.5,3.2,177,822.5,56,0,533
 19/03/24, 11:00:00,15.9,5.2,65,822.5,55,0,544
 19/03/24, 11:15:00,15.1,2.2,302,822.4,56,0,556
 19/03/24, 11:30:00,16.1,4.3,114,822.3,53,0,566
 19/03/24, 11:45:00,15.3,2.8,124,822.2,53,0,566
 19/03/24, 12:00:00,15.5,3.1,186,822.1,52,0,571
 19/03/24, 12:15:00,16.6,4.5,107,821.9,49,0,574
 19/03/24, 12:30:00,15.8,2.6,221,821.7,55,0,565
 19/03/24, 12:45:00,15.9,3.6,116,821.5,57,0,567
 19/03/24, 13:00:00,15.3,2.6,143,821.3,59,0,549
 19/03/24, 13:15:00,15.6,1.6,126,821.1,56,0,547
 19/03/24, 13:30:00,15.7,2.5,244,820.9,56,0,513
 19/03/24, 13:45:00,16.2,3.2,231,820.7,55,0,516
 19/03/24, 14:00:00,16.3,3.7,133,820.5,53,0,509
 19/03/24, 14:15:00,16,3.2,186,820.4,53,0,473
 19/03/24, 14:30:00,16.4,3.5,230,820.2,53,0,449
 19/03/24, 14:45:00,16.3,4,208,820.1,54,0,431
 19/03/24, 15:00:00,16.4,3.8,230,820,53,0,394
 19/03/24, 15:15:00,15.6,4.1,240,819.9,54,0,367
 19/03/24, 15:30:00,16,3.1,224,819.9,53,0,341
 19/03/24, 15:45:00,15.8,3,200,819.8,53,0,306
 19/03/24, 16:00:00,15.7,2.9,211,819.7,53,0,282
 19/03/24, 16:15:00,15.8,3.4,197,819.6,53,0,270
 19/03/24, 16:30:00,14.9,3,198,819.7,54,0,254
 19/03/24, 16:45:00,14.7,2.5,227,819.6,54,0,129
 19/03/24, 17:00:00,13.7,2.1,188,819.7,59,0,95
 19/03/24, 17:15:00,13.5,1.6,199,819.7,61,0,62
 19/03/24, 17:30:00,13.3,1.9,197,819.9,62,0,53
 19/03/24, 17:45:00,12.9,1.5,204,820,64,0,22
 19/03/24, 18:00:00,12.3,0.9,195,820.1,66,0,12
 19/03/24, 18:15:00,11.7,1.2,310,820.2,68,0,0
 19/03/24, 18:30:00,10.9,1,350,820.2,72,0,0
 19/03/24, 18:45:00,10.5,1.3,33,820.3,73,0,0
 19/03/24, 19:00:00,10.2,1.4,358,820.5,73,0,0
 19/03/24, 19:15:00,10.1,1.9,25,820.6,73,0,0
 19/03/24, 19:30:00,10.2,2.4,4,820.8,72,0,0
 19/03/24, 19:45:00,10.2,1.8,20,820.9,71,0,0
 19/03/24, 20:00:00,10.2,1.6,4,821,69,0,0
 19/03/24, 20:15:00,10.4,1.3,71,821.2,67,0,0
 19/03/24, 20:30:00,10.3,1.8,356,821.2,59,0,0
 19/03/24, 20:45:00,10.6,1.8,28,821.3,57,0,0
 19/03/24, 21:00:00,10.9,1.7,345,821.4,55,0,0
 19/03/24, 21:15:00,11.2,1.3,354,821.5,54,0,0
 19/03/24, 21:30:00,11.2,1,333,821.7,58,0,0
 19/03/24, 21:45:00,11.1,0.9,355,821.8,57,0,0
 19/03/24, 22:00:00,11.1,1.1,11,821.7,56,0,0
 19/03/24, 22:15:00,11,0.9,350,821.8,58,0,0
 19/03/24, 22:30:00,10.9,1.1,353,821.8,59,0,0
 19/03/24, 22:45:00,10.8,1.3,22,821.8,60,0,0
 19/03/24, 23:00:00,10.8,1.4,34,821.7,61,0,0
 19/03/24, 23:15:00,10.5,1,348,821.5,63,0,0
 19/03/24, 23:30:00,10.5,1.3,19,821.4,63,0,0
 19/03/24, 23:45:00,10.1,1.5,16,821.4,69,0,0
 20/03/24, 00:00:00,10,1.6,358,821.3,67,0,0
 20/03/24, 00:15:00,9.9,1.7,34,821.3,66,0,0
 20/03/24, 00:30:00,10.1,1.9,19,821.2,62,0,0
 20/03/24, 00:45:00,10.5,1.2,0,821.2,58,0,0
 20/03/24, 01:00:00,10.3,1.5,11,821.1,59,0,0
 20/03/24, 01:15:00,10,1.7,14,821,58,0,0
 20/03/24, 01:30:00,10.1,1.1,350,820.9,55,0,0
 20/03/24, 01:45:00,10.1,1.3,11,820.8,52,0,0
 20/03/24, 02:00:00,10.4,1.4,320,820.7,49,0,0
 20/03/24, 02:15:00,10.5,1.1,27,820.6,49,0,0
 20/03/24, 02:30:00,10.6,1.8,7,820.5,49,0,0
 20/03/24, 02:45:00,11,2.3,338,820.5,49,0,0
 20/03/24, 03:00:00,11.3,1.7,310,820.4,49,0,0
 20/03/24, 03:15:00,11.1,0.8,321,820.5,50,0,0
 20/03/24, 03:30:00,10.9,1.2,10,820.4,52,0,0
 20/03/24, 03:45:00,10.9,1.8,22,820.4,53,0,0
 20/03/24, 04:00:00,10.9,0.9,14,820.4,54,0,0
 20/03/24, 04:15:00,10.9,1.4,358,820.3,55,0,0
 20/03/24, 04:30:00,10.9,0.4,359,820.3,53,0,0
 20/03/24, 04:45:00,11.1,0.9,36,820.3,52,0,0
 20/03/24, 05:00:00,10.9,1.1,22,820.3,53,0,0
 20/03/24, 05:15:00,10.9,1.4,357,820.5,54,0,0
 20/03/24, 05:30:00,10.9,1.7,356,820.5,54,0,0
 20/03/24, 05:45:00,10.5,1.9,6,820.6,53,0,0
 20/03/24, 06:00:00,10.8,2.2,43,820.6,50,0,0
 20/03/24, 06:15:00,11.1,2.1,7,820.7,48,0,0
 20/03/24, 06:30:00,11.7,1,289,820.8,46,0,0
 20/03/24, 06:45:00,11.4,0.8,263,820.9,48,0,18
 20/03/24, 07:00:00,11.3,0.9,331,821,49,0,55
 20/03/24, 07:15:00,11.6,1.1,347,821.3,49,0,92
 20/03/24, 07:30:00,13.1,1.2,36,821.6,48,0,130
 20/03/24, 07:45:00,13.9,0.6,210,821.7,46,0,167
 20/03/24, 08:00:00,14.2,1.2,130,821.9,47,0,208
 20/03/24, 08:15:00,14,1.5,118,822,50,0,245
 20/03/24, 08:30:00,14.8,1,133,822.1,45,0,285
 20/03/24, 08:45:00,14.4,1.7,121,822.2,48,0,321
 20/03/24, 09:00:00,14.7,2.5,105,822.3,50,0,354
 20/03/24, 09:15:00,16.1,3.6,318,822.4,46,0,387
 20/03/24, 09:30:00,16.9,2.8,233,822.4,46,0,417
 20/03/24, 09:45:00,17.1,2.4,316,822.5,45,0,444
 20/03/24, 10:00:00,17.8,3,295,822.4,44,0,469
 20/03/24, 10:15:00,17.6,3.2,283,822.3,46,0,488
 20/03/24, 10:30:00,18.5,3.3,255,822.3,44,0,507
 20/03/24, 10:45:00,18.3,3.4,239,822.2,43,0,525
 20/03/24, 11:00:00,18.3,3.4,60,822.2,45,0,543
 20/03/24, 11:15:00,18.7,2.8,321,822.1,45,0,555
 20/03/24, 11:30:00,19.1,4.4,260,822.1,43,0,556
 20/03/24, 11:45:00,19.1,4,238,821.9,43,0,570
 20/03/24, 12:00:00,19.5,3.9,220,821.7,43,0,579
 20/03/24, 12:15:00,19.3,4.5,341,821.6,44,0,577
 20/03/24, 12:30:00,19.5,4.4,230,821.4,44,0,568
 20/03/24, 12:45:00,19.5,5.3,226,821.2,44,0,563
 20/03/24, 13:00:00,18.3,4.4,272,821.1,43,0,560
 20/03/24, 13:15:00,18.7,5,202,820.9,45,0,544
 20/03/24, 13:30:00,17.7,4.4,280,820.7,45,0,479
 20/03/24, 13:45:00,17.7,5.2,238,820.3,45,0,532
 20/03/24, 14:00:00,17.8,6,220,820.1,45,0,517
 20/03/24, 14:15:00,17.9,3.9,206,819.9,43,0,495
 20/03/24, 14:30:00,17.6,5.6,163,819.6,43,0,463
 20/03/24, 14:45:00,17.3,6.6,268,819.5,44,0,453
 20/03/24, 15:00:00,17.5,3.9,227,819.3,45,0,424
 20/03/24, 15:15:00,17.1,5.9,223,819.1,46,0,400
 20/03/24, 15:30:00,17.2,5.5,192,819.1,47,0,371
 20/03/24, 15:45:00,16.5,6.6,237,818.9,48,0,332
 20/03/24, 16:00:00,16.7,5.9,239,819.1,49,0,297
 20/03/24, 16:15:00,16.2,4.9,225,819,51,0,257
 20/03/24, 16:30:00,15.6,4.1,227,819.1,52,0,219
 20/03/24, 16:45:00,15.9,4,206,819.3,51,0,181
 20/03/24, 17:00:00,15.5,3.3,196,819.5,53,0,139
 20/03/24, 17:15:00,14.9,3.6,230,819.6,54,0,76
 20/03/24, 17:30:00,14.1,2.8,202,819.8,57,0,25
 20/03/24, 17:45:00,13.8,3.3,222,820,59,0,22
 20/03/24, 18:00:00,13.4,2.2,214,820.2,61,0,9
 20/03/24, 18:15:00,12.8,2.1,224,820.4,64,0,0
 20/03/24, 18:30:00,12.2,1.8,225,820.5,68,0,0
 20/03/24, 18:45:00,11.7,1.1,258,820.7,72,0,0
 20/03/24, 19:00:00,11.3,1.4,215,820.9,76,0,0
 20/03/24, 19:15:00,11.1,1.2,217,821.1,78,0,0
 20/03/24, 19:30:00,10.9,1.2,239,821.2,78,0,0
 20/03/24, 19:45:00,11,1.8,221,821.4,77,0,0
 20/03/24, 20:00:00,11,2.2,235,821.7,76,0,0
 20/03/24, 20:15:00,10.9,3.2,227,821.8,77,0,0
 20/03/24, 20:30:00,11,2.5,263,821.8,77,0,0
 20/03/24, 20:45:00,10.9,2.2,218,822,77,0,0
 20/03/24, 21:00:00,10.4,1.3,253,822.1,80,0,0
 20/03/24, 21:15:00,10.4,1.2,253,822.1,80,0,0
 20/03/24, 21:30:00,10.4,1.5,268,822.1,80,0,0
 20/03/24, 21:45:00,10.5,1,239,822.2,80,0,0
 20/03/24, 22:00:00,10.4,1.1,300,822.3,80,0,0
 20/03/24, 22:15:00,10.2,1,247,822.3,81,0,0
 20/03/24, 22:30:00,10,0.9,307,822.3,82,0,0
 20/03/24, 22:45:00,10,0.8,244,822.3,82,0,0
 20/03/24, 23:00:00,9.9,0.8,247,822.4,82,0,0
 20/03/24, 23:15:00,9.8,0.8,282,822.3,83,0,0
 20/03/24, 23:30:00,9.6,0.9,281,822.2,84,0,0
 20/03/24, 23:45:00,9.6,0.6,280,822.2,84,0,0
 21/03/24, 00:00:00,9.5,0.5,273,822.2,84,0,0
 21/03/24, 00:15:00,8.2,3.6,27,822.1,94,0,0
 21/03/24, 00:30:00,7.9,5.1,6,822,95,0,0
 21/03/24, 00:45:00,7.8,3.7,27,822,96,0,0
 21/03/24, 01:00:00,7.8,4.7,11,822,96,0,0
 21/03/24, 01:15:00,7.7,4.3,6,821.9,96,0,0
 21/03/24, 01:30:00,7.6,4.6,11,821.8,96,0,0
 21/03/24, 01:45:00,7.6,4.1,14,821.6,97,0,0
 21/03/24, 02:00:00,7.5,4.1,16,821.4,97,0,0
 21/03/24, 02:15:00,7.4,5.4,359,821.2,97,0,0
 21/03/24, 02:30:00,7.3,3.4,11,821.1,97,0,0
 21/03/24, 02:45:00,7.2,4.7,11,820.8,97,0,0
 21/03/24, 03:00:00,7,4.3,13,820.6,97,0,0
 21/03/24, 03:15:00,6.9,4.6,9,820.4,97,0,0
 21/03/24, 03:30:00,6.9,4.1,7,820.3,97,0,0
 21/03/24, 03:45:00,6.6,4.6,7,820,97,0,0
 21/03/24, 04:00:00,6.6,4.5,1,819.9,97,0,0
 21/03/24, 04:15:00,6.6,4.2,0,819.9,97,0,0
 21/03/24, 04:30:00,6.7,3.5,5,819.8,97,0,0
 21/03/24, 04:45:00,6.6,3.5,6,819.9,97,0,0
 21/03/24, 05:00:00,6.8,3.9,4,819.9,97,0,0
 21/03/24, 05:15:00,6.8,3,16,820.1,97,0,0
 21/03/24, 05:30:00,6.6,2.8,10,820.2,97,0,0
 21/03/24, 05:45:00,6.6,2.1,22,820.3,98,0,0
 21/03/24, 06:00:00,6.6,1.8,19,820.4,98,0,0
 21/03/24, 06:15:00,6.5,4.1,7,820.6,97,0,0
 21/03/24, 06:30:00,6.2,4.5,7,820.7,97,0,0
 21/03/24, 06:45:00,6.1,4.8,10,820.9,96,0,17
 21/03/24, 07:00:00,6.4,4,10,821.1,94,0,19
 21/03/24, 07:15:00,6.8,3.3,31,821.2,92,0,14
 21/03/24, 07:30:00,7,3.1,11,821.4,92,0,35
 21/03/24, 07:45:00,7.2,1.8,19,821.5,90,0,94
 21/03/24, 08:00:00,7.7,0.9,146,821.7,89,0,116
 21/03/24, 08:15:00,8.2,1.6,133,821.8,87,0,165
 21/03/24, 08:30:00,9.3,0.9,142,822,85,0,277
 21/03/24, 08:45:00,9.4,1.4,141,822.1,82,0,193
 21/03/24, 09:00:00,8.7,1,91,822.3,83,0,153
 21/03/24, 09:15:00,9,0.9,129,822.4,83,0,196
 21/03/24, 09:30:00,9.4,1.2,142,822.5,84,0,236
 21/03/24, 09:45:00,10,2.2,98,822.5,79,0,293
 21/03/24, 10:00:00,10.2,1.6,133,822.5,83,0,349
 21/03/24, 10:15:00,10.1,1.6,141,822.4,83,0,290
 21/03/24, 10:30:00,10.6,2.7,43,822.4,81,0,407
 21/03/24, 10:45:00,9.6,1.6,71,822.3,83,0,229
 21/03/24, 11:00:00,10.1,1.5,185,822.2,83,0,244
 21/03/24, 11:15:00,11.7,1.8,129,822.1,81,0,714
 21/03/24, 11:30:00,11.7,1.2,168,821.9,78,0,123
 21/03/24, 11:45:00,10.2,1.1,187,821.8,85,0,215
 21/03/24, 12:00:00,10.6,1.4,151,821.7,83,0,115
 21/03/24, 12:15:00,10.5,2.2,169,821.5,84,0,130
 21/03/24, 12:30:00,10.8,1.9,175,821.4,86,0,100
 21/03/24, 12:45:00,10.3,1.7,173,821.2,88,0,84
 21/03/24, 13:00:00,10.2,1.2,194,821.1,89,0,80
 21/03/24, 13:15:00,10.4,1.6,239,821,89,0,77
 21/03/24, 13:30:00,10.7,2.5,230,820.8,90,0,501
 21/03/24, 13:45:00,12.4,3.6,188,820.6,83,0,413
 21/03/24, 14:00:00,12.4,2,219,820.4,83,0,715
 21/03/24, 14:15:00,12.4,2.3,185,820.2,83,0,67
 21/03/24, 14:30:00,11,3,199,820,88,0,33
 21/03/24, 14:45:00,10.6,1.7,209,819.9,90,0,27
 21/03/24, 15:00:00,10.2,2,212,819.9,91,0,36
 21/03/24, 15:15:00,10.3,2.3,235,819.8,91,0,14
 21/03/24, 15:30:00,10.1,2.2,249,819.7,92,0,6
 21/03/24, 15:45:00,9.9,1.1,261,819.6,92,0,6
 21/03/24, 16:00:00,9.5,1.5,208,819.7,94,0,19
 21/03/24, 16:15:00,9.6,1.8,236,819.6,93,0,11
 21/03/24, 16:30:00,9.5,1.3,274,819.5,93,0,0
 21/03/24, 16:45:00,9.4,1,216,819.5,94,0,0
 21/03/24, 17:00:00,9.4,1.1,188,819.5,94,0,0
 21/03/24, 17:15:00,9.2,0.9,231,819.6,94,0,0
 21/03/24, 17:30:00,9.1,1.3,191,819.6,95,0,0
 21/03/24, 17:45:00,9.1,0.3,359,819.7,95,0,0
 21/03/24, 18:00:00,9.1,0.4,359,819.9,95,0,0
 21/03/24, 18:15:00,9,1.2,54,819.9,96,0,0
 21/03/24, 18:30:00,8.7,1.2,11,819.9,96,0,0
 21/03/24, 18:45:00,8.6,2.9,359,820,96,0,0
 21/03/24, 19:00:00,9,1.3,258,820,90,0,0
 21/03/24, 19:15:00,9.2,1.5,201,820.2,90,0,0
 21/03/24, 19:30:00,8.9,1.8,271,820.3,90,0,0
 21/03/24, 19:45:00,9,1.2,223,820.4,90,0,0
 21/03/24, 20:00:00,8.9,0.9,254,820.5,90,0,0
 21/03/24, 20:15:00,9.3,1.8,249,820.6,89,0,0
 21/03/24, 20:30:00,9.1,1.1,174,820.6,91,0,0
 21/03/24, 20:45:00,8.5,0.9,291,820.7,94,0,0
 21/03/24, 21:00:00,8.1,3.4,11,820.7,96,0,0
 21/03/24, 21:15:00,7.9,1.4,324,820.8,96,0,0
 21/03/24, 21:30:00,7.8,0.7,222,820.9,96,0,0
 21/03/24, 21:45:00,7.7,3.4,356,820.9,96,0,0
 21/03/24, 22:00:00,7.8,4.3,359,820.9,97,0,0
 21/03/24, 22:15:00,7.8,1.3,347,820.9,97,0,0
 21/03/24, 22:30:00,7.8,1.5,192,820.9,97,0,0
 21/03/24, 22:45:00,7.2,4.9,358,820.8,97,0,0
 21/03/24, 23:00:00,7.5,5.6,9,820.6,97,0,0
 21/03/24, 23:15:00,7.7,6,359,820.4,96,0,0
 21/03/24, 23:30:00,8.2,4.4,316,820.4,82,0,0
 21/03/24, 23:45:00,9.5,1.1,222,820.4,71,0,0
 22/03/24, 00:00:00,9.5,1.5,246,820.4,72,0,0
 22/03/24, 00:15:00,8.7,1.5,335,820.2,83,0,0
 22/03/24, 00:30:00,9.4,1.7,31,820.1,71,0,0
 22/03/24, 00:45:00,9.4,0.8,333,819.9,75,0,0
 22/03/24, 01:00:00,8.5,3.4,9,819.7,84,0,0
 22/03/24, 01:15:00,8.6,1.5,358,819.5,75,0,0
 22/03/24, 01:30:00,9.1,1,268,819.3,74,0,0
 22/03/24, 01:45:00,8.9,2.2,273,819.3,81,0,0
 22/03/24, 02:00:00,8.2,3.8,359,819,80,0,0
 22/03/24, 02:15:00,9.3,1.2,171,819,74,0,0
 22/03/24, 02:30:00,8.8,3.1,340,818.8,79,0,0
 22/03/24, 02:45:00,8.9,1.8,335,818.7,79,0,0
 22/03/24, 03:00:00,8.2,2.6,352,818.5,85,0,0
 22/03/24, 03:15:00,8.1,2.7,11,818.4,86,0,0
 22/03/24, 03:30:00,7.5,4,347,818.3,90,0,0
 22/03/24, 03:45:00,7.5,1.2,259,818.3,93,0,0
 22/03/24, 04:00:00,7.6,0.4,359,818.1,96,0,0
 22/03/24, 04:15:00,7.6,1.9,284,818.1,96,0,0
 22/03/24, 04:30:00,7.5,1.9,259,818.1,96,0,0
 22/03/24, 04:45:00,7.4,2.6,314,818,97,0,0
 22/03/24, 05:00:00,7,4.7,7,818.1,96,0,0
 22/03/24, 05:15:00,6.8,5,4,818,96,0,0
 22/03/24, 05:30:00,6.8,5.1,9,817.8,97,0,0
 22/03/24, 05:45:00,6.9,5.5,2,817.7,96,0,0
 22/03/24, 06:00:00,7.2,3.5,299,818,96,0,0
 22/03/24, 06:15:00,7.1,4.1,328,818,97,0,0
 22/03/24, 06:30:00,7,5.7,10,817.9,96,0,0
 22/03/24, 06:45:00,7.1,3.8,344,818,96,0,13
 22/03/24, 07:00:00,7.3,3,288,818.2,96,0,52
 22/03/24, 07:15:00,7.5,3.6,324,818.4,96,0,94
 22/03/24, 07:30:00,8.9,0.8,224,818.6,92,0,128
